"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"GORO","Gold Resource Corporation","4.37","$306.01M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/goro",
"GSV","Gold Standard Ventures Corporation","0.7221","$200.98M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/gsv",
"DNJR","GOLDEN BULL LIMITED","0.859","$12.8M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/dnjr",
"GDEN","Golden Entertainment, Inc.","9.08","$254.7M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gden",
"AUMN","Golden Minerals Company","0.3048","$39.07M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/aumn",
"GOGL","Golden Ocean Group Limited","3.26","$467.09M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gogl",
"GSS","Golden Star Resources, Ltd","2.82","$309.72M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gss",
"GV","Goldfield Corporation (The)","3.64","$89.26M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/gv",
"GSBD","Goldman Sachs BDC, Inc.","15.65","$632.29M","2015","n/a","n/a","https://old.nasdaq.com/symbol/gsbd",
"GS","Goldman Sachs Group, Inc. (The)","177.83","$61.15B","1999","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/gs",
"GS^A","Goldman Sachs Group, Inc. (The)","20.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^a",
"GS^C","Goldman Sachs Group, Inc. (The)","20.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^c",
"GS^D","Goldman Sachs Group, Inc. (The)","20.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^d",
"GS^J","Goldman Sachs Group, Inc. (The)","25.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^j",
"GS^K","Goldman Sachs Group, Inc. (The)","26.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^k",
"GS^N","Goldman Sachs Group, Inc. (The)","26.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gs^n",
"GER","Goldman Sachs MLP Energy Renaissance Fund","8.59","$75.85M","1986","n/a","n/a","https://old.nasdaq.com/symbol/ger",
"GMZ","Goldman Sachs MLP Income Opportunities Fund","10.8","$68.73M","2013","n/a","n/a","https://old.nasdaq.com/symbol/gmz",
"GBDC","Golub Capital BDC, Inc.","11.19","$1.87B","2010","n/a","n/a","https://old.nasdaq.com/symbol/gbdc",
"GTIM","Good Times Restaurants Inc.","1.21","$15.24M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/gtim",
"GBLK","GoodBulk Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gblk",
"GDP","Goodrich Petroleum Corporation","6.46","$80.97M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/gdp",
"GSHD","Goosehead Insurance, Inc.","57.81","$2.11B","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/gshd",
"GPRO","GoPro, Inc.","4.025","$634.24M","2014","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/gpro",
"GPAQ","Gordon Pointe Acquisition Corp.","10.96","$146.58M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/gpaq",
"GPAQU","Gordon Pointe Acquisition Corp.","10.73","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/gpaqu",
"GPAQW","Gordon Pointe Acquisition Corp.","0.339","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/gpaqw",
"GHIV","Gores Holdings IV, Inc.","10.0498","$527.61M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ghiv",
"GHIVU","Gores Holdings IV, Inc.","10.3298","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ghivu",
"GHIVW","Gores Holdings IV, Inc.","1.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ghivw",
